"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carsdetails\view\widgets\icon_title_row.dart", "Dart", 1, 0, 0, 1
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\controller\cars_page_controller.dart", "Dart", 196, 0, 11, 207
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\controller\filters_controller.dart", "Dart", 470, 0, 16, 486
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\controller\seller_page_controller.dart", "Dart", -14, 0, 0, -14
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\data\api\cars_page_data.dart", "Dart", 158, 0, 16, 174
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\model\api\brands_model.dart", "Dart", 37, 0, 4, 41
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\model\api\car_condition.dart", "Dart", 15, 0, 4, 19
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\model\api\city_model.dart", "Dart", 24, 0, 4, 28
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\model\api\doors_number_model.dart", "Dart", 12, 0, 4, 16
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\model\api\fuel_type.dart", "Dart", 15, 0, 4, 19
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\model\api\horse_power_mode.dart", "Dart", 12, 0, 4, 16
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\model\api\inside_color_model.dart", "Dart", 12, 0, 4, 16
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\model\api\outside_color.dart", "Dart", 12, 0, 4, 16
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\model\api\regional_spec_model.dart", "Dart", 25, 0, 4, 29
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\model\api\seats_number_model.dart", "Dart", 12, 0, 4, 16
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\model\api\transmission_type_model.dart", "Dart", 15, 0, 4, 19
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\model\brand_filter_model.dart", "Dart", 1, 0, 0, 1
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\model\filter_values_model.dart", "Dart", 2, 0, 0, 2
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\view\pages\cars_page.dart", "Dart", 36, 4, -1, 39
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\view\pages\seller_cars_page.dart", "Dart", 6, 6, 0, 12
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\view\widgets\custom_fix_tab_bar_item.dart", "Dart", 1, 0, 0, 1
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\view\widgets\empty_search_widget.dart", "Dart", 37, 0, 3, 40
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\view\widgets\filter_dialog.dart", "Dart", 5, 0, 0, 5
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\view\widgets\filter_grid_view.dart", "Dart", 82, 0, 3, 85
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\view\widgets\filter_list_view.dart", "Dart", -79, 0, -3, -82
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\view\widgets\filters_view.dart", "Dart", 4, 0, 0, 4
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\carspage\view\widgets\seller_data_view.dart", "Dart", 2, 0, 0, 2
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\favoritepage\controller\favorite_Page_controller.dart", "Dart", -31, 0, 0, -31
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\favoritepage\model\filtered_cars_model.dart", "Dart", -2, 0, 0, -2
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\favoritepage\view\pages\favorite_page.dart", "Dart", -3, 4, 0, 1
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\controller\main_page_controller.dart", "Dart", 128, 1, 10, 139
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\data\home_data.dart", "Dart", 39, 0, 5, 44
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\model\api\categories_model.dart", "Dart", 38, 0, 3, 41
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\model\api\home_slider_model.dart", "Dart", 30, 0, 3, 33
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\model\api\top_car_model.dart", "Dart", 140, 0, 6, 146
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\view\pages\home_page.dart", "Dart", 22, 5, 0, 27
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\view\pages\main_page.dart", "Dart", 22, 0, 0, 22
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\view\widgets\al_qassim_logo_card.dart", "Dart", 1, 0, 0, 1
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\view\widgets\animated_car.dart", "Dart", 6, 0, 0, 6
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\view\widgets\cat_container.dart", "Dart", 5, 0, 0, 5
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\view\widgets\grid_car_card.dart", "Dart", -2, 8, 0, 6
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\view\widgets\home_app_bar.dart", "Dart", -23, 0, -2, -25
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\view\widgets\home_categories_view.dart", "Dart", -15, -1, 0, -16
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\view\widgets\home_drawer.dart", "Dart", 14, 0, 0, 14
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\view\widgets\home_slider.dart", "Dart", 19, 0, 0, 19
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\view\widgets\home_title.dart", "Dart", 2, 0, 0, 2
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\view\widgets\services_drawer_row.dart", "Dart", -1, 0, 0, -1
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\view\widgets\services_list_view.dart", "Dart", 2, 0, 0, 2
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\view\widgets\social_button.dart", "Dart", 1, 0, 0, 1
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\home\view\widgets\top_car_card.dart", "Dart", 144, 164, 3, 311
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\splashscreen\controller\splash_screen_controller.dart", "Dart", 27, 0, 4, 31
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\modules\splashscreen\view\pages\splash_screen.dart", "Dart", 24, 0, 3, 27
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\view\shared\app_bottom_nav_bar.dart", "Dart", 2, 0, 0, 2
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\view\shared\car_sliver_app_bar.dart", "Dart", 2, 0, 0, 2
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\view\shared\custom_cached_net_image.dart", "Dart", 58, 2, 3, 63
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\view\shared\empty_data_widget.dart", "Dart", 42, 0, 3, 45
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\view\shared\handiling_data_widget.dart", "Dart", 163, -1, 1, 163
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\view\shared\retry_button.dart", "Dart", 21, 0, 3, 24
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\view\shared\shimmer_loading.dart", "Dart", 50, 0, 2, 52
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\view\widgets\buttons\button_with_icon.dart", "Dart", 1, 0, 0, 1
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\view\widgets\buttons\custom_button.dart", "Dart", 2, 0, 0, 2
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\view\widgets\dividers\custom_horizontal_divider.dart", "Dart", 1, 0, 0, 1
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\local\view\widgets\fields\custom_text_form_field.dart", "Dart", 3, 0, 0, 3
"c:\Users\atlas\Documents\Flutter Projects\proj\lib\main.dart", "Dart", 5, 0, 0, 5
"Total", "-", 3315, 146, 206, 3667
